Value,URI,Label
English,http://www.lexvo.org/page/iso639-3/eng,English
French,http://www.lexvo.org/page/iso639-3/fra,French
Italian,http://www.lexvo.org/page/iso639-3/ita,Italian
Russian,http://www.lexvo.org/page/iso639-3/rus,Russian
Spanish,http://www.lexvo.org/page/iso639-3/spa,Spanish
Dioula,http://www.lexvo.org/page/iso639-3/dyu,Dyula
Peul,http://www.lexvo.org/page/iso639-3/ful,Fulah
Arabic,http://www.lexvo.org/page/iso639-3/ara,Arabic
Hebrew,http://www.lexvo.org/page/iso639-3/heb,Hebrew
Pashto,http://www.lexvo.org/page/iso639-3/pus,Pushto
Aramaic,http://www.lexvo.org/page/iso639-3/arc,Official Aramaic (700-300 BCE)
Latin,http://www.lexvo.org/page/iso639-3/lat,Latin
Armenian,http://www.lexvo.org/page/iso639-3/hye,Armenian
Azerbaijani,http://www.lexvo.org/page/iso639-3/aze,Azerbaijani
Georgian,http://www.lexvo.org/page/iso639-3/kat,Georgian
Bambara,http://www.lexvo.org/page/iso639-3/bam,Bambara
Bengali,http://www.lexvo.org/page/iso639-3/ben,Bengali
Bulgarian,http://www.lexvo.org/page/iso639-3/bul,Bulgarian
Cantonese,http://www.lexvo.org/page/iso639-3/yue,Yue Chinese
Catalan,http://www.lexvo.org/page/iso639-3/cat,Catalan
Chinese,http://www.lexvo.org/page/iso639-3/zho,Chinese
Croatian,http://www.lexvo.org/page/iso639-3/hrv,Croatian
Czech,http://www.lexvo.org/page/iso639-3/ces,Czech
Danish,http://www.lexvo.org/page/iso639-3/dan,Danish
Greenlandic,http://www.lexvo.org/page/iso639-3/kal,Kalaallisut
Swedish,http://www.lexvo.org/page/iso639-3/swe,Swedish
Dutch,http://www.lexvo.org/page/iso639-3/nld,Dutch
Ju/'hoan,http://www.lexvo.org/page/iso639-3/ktz,Ju/'hoan
Mandarin,http://www.lexvo.org/page/iso639-3/cmn,Mandarin Chinese
Gaelic,http://www.lexvo.org/page/iso639-3/gla,Scottish Gaelic
Japanese,http://www.lexvo.org/page/iso639-3/jpn,Japanese
Mende,http://www.lexvo.org/page/iso639-3/men,Mende (Sierra Leone)
Norwegian,http://www.lexvo.org/page/iso639-3/nor,Norwegian
Greek,http://www.lexvo.org/page/iso639-3/ell,Modern Greek (1453-)
Portuguese,http://www.lexvo.org/page/iso639-3/por,Portuguese
Serbo-Croatian,http://www.lexvo.org/page/iso639-3/hbs,Serbo-Croatian
Serbian,http://www.lexvo.org/page/iso639-3/srp,Serbian
Serbo croatian,http://www.lexvo.org/page/iso639-3/hbs,Serbo-Croatian
Serbo-Croatian,http://www.lexvo.org/page/iso639-3/hbs,Serbo-Croatian
Serbo/Croatian,http://www.lexvo.org/page/iso639-3/hbs,Serbo-Croatian
Sindarin,http://www.lexvo.org/page/iso639-3/sjn,Sindarin
Vietnamese,http://www.lexvo.org/page/iso639-3/vie,Vietnamese
Yiddish,http://www.lexvo.org/page/iso639-3/yid,Yiddish
Zulu,http://www.lexvo.org/page/iso639-3/zul,Zulu
Afrikaans,http://www.lexvo.org/page/iso639-3/afr,Afrikaans
Bosnian,http://www.lexvo.org/page/iso639-3/bos,Bosnian
Hopi,http://www.lexvo.org/page/iso639-3/hop,Hopi
Polish,http://www.lexvo.org/page/iso639-3/pol,Polish
Swahili,http://www.lexvo.org/page/iso639-3/swa,	Swahili (macrolanguage)
Serbo-Croat,http://www.lexvo.org/page/iso639-3/hbs,Serbo-Croatian
Tamil,http://www.lexvo.org/page/iso639-3/tam
Turkish,http://www.lexvo.org/page/iso639-3/tur,Turkish
Korean,http://www.lexvo.org/page/iso639-3/kor,Korean
Maori,http://www.lexvo.org/page/iso639-3/mri,Maori
Englsih,http://www.lexvo.org/page/iso639-3/eng,English
Estonian,http://www.lexvo.org/page/iso639-3/est,Estonian
Wolof,http://www.lexvo.org/page/iso639-3/wol,Wolof
German, Austrian,http://www.lexvo.org/page/iso639-3/deu,German
Finnish,http://www.lexvo.org/page/iso639-3/fin,Finnish
Hakka,http://www.lexvo.org/page/iso639-3/hak,Hakka Chinese
Hindi	2
Hindi/Eng./Bengali/Punjabi	1
Hungarian	58
Hungary	1
Icelandic	1
Indian	5
Inuktitut	4
Inuktitut 	1
Inuktitut, English	1
Iranian	1
Irish	10
Itailian/English	1
Italy	3
Japan	2
Kazak 	1
Kazakh, Russian	1
Korean	25
Lithuanian	3
Mandarin, Taiwanese	1
Persian	2
Persian, English, Pashtu, Polish	1
Portugese	7
Portuguese	18
Portuguese 	1
Romanian	1
Russian, Armenian, Turkmen, Azerbaijani, Italian	1
Russian, Latvian	1
Scotch Gaelic and English	1
Slovenian	1
Spanish, Quechua, English	1
Ukraine	1
Ukrainian	37
