Value,Class
1-inch video,mi:1inchVideo
16mm,mi:16mmFilm
16mm.,mi:16mmFilm
3/4 inch,mi:3quarterInchVideo
3/4-inch,mi:3quarterInchVideo
35mm,mi:35mmFilm
35mm.,mi:35mmFilm
70mm,mi:70mmFilm
70mm.,mi:70mmFilm
8mm,mi:8mmFilm
8mm.,mi:8mmFilm
Analog video,mi:AnalogVideo
Beta-SP,mi:BetaSPVideo
Betamax,mi:BetamaxVideo
BluRay,mi:BluRay
Digital video,mi:DigitalVideo
Hi-8,mi:Hi8Video
mini DV,mi:MiniDVvideo
S-VHS,mi:SVHSvideo
Super 8,mi:Super8mmFilm
VHS,mi:VHSvideo
video 8,mi:Video8video
Video 8,mi:Video8video
Outtakes,mi:Outtakes
interpositive,mi:InterpositiveFilm
Print,mi:PrintFilm
print,mi:PrintFilm
Preservation Master,mi:PreservationMasterFilm
work print,mi:WorkPrintFilm
Film,mi:Film
Video,mi:Video
